tick,avg-satisfaction,avg-satisfaction1,avg-satisfaction2,avg-satisfaction3,num-absent
122,-0.49619575213339295,-0.7810886943634133,-0.4496411838251102,-0.2582455514590867,100
123,-0.49198830669906163,-0.765710895084456,-0.45814759262523097,-0.2524971194792132,111
124,-0.4958731946405635,-0.7562601380547964,-0.48412949404360023,-0.24763490824482137,103
125,-0.48099363291185804,-0.7190408320500339,-0.47716422338867703,-0.24715730549493437,109
126,-0.4741168902609866,-0.7063645453652239,-0.4737631686819252,-0.24260063415197453,123
127,-0.47347678922499165,-0.699824089262106,-0.469129113407315,-0.25183872791144923,97
128,-0.47760552624862557,-0.7012380485204925,-0.470677454986994,-0.2612540140836853,81
129,-0.48498388720883195,-0.7116144149969623,-0.47316701965709385,-0.27052008635393093,83
130,-0.4889665104820912,-0.7283056713487398,-0.47578614058258073,-0.26317605630805896,79
131,-0.49590324062127633,-0.7362610889110166,-0.4775128906379164,-0.27429725289845985,87
132,-0.48857404459591275,-0.7476520332308584,-0.46151881926415605,-0.2569291685293731,106
133,-0.4885596748156805,-0.7570578005627672,-0.4626122404533711,-0.246404017130227,118
134,-0.4811704799344158,-0.7487075610111422,-0.4556544036724896,-0.23954364613723014,121
135,-0.4951390953221355,-0.7606155970598354,-0.4764880760789834,-0.24871560872741627,118
136,-0.5034484650493294,-0.7655938231050478,-0.47635408598813894,-0.26878030523883356,102
137,-0.5014547215332597,-0.7458023547665186,-0.49274519254660115,-0.26620039270074025,103
138,-0.5017981152013137,-0.7399787110471565,-0.49890150873128,-0.26689732450526765,109
139,-0.48521258466408296,-0.7257802312634626,-0.48247683593216467,-0.24776803516448248,101
140,-0.47678045544410713,-0.7219894520285388,-0.47025778238538285,-0.2384828718589957,108
141,-0.4790608340903493,-0.7180700408917721,-0.47482794370721704,-0.2446668895229011,99
142,-0.4788995921578405,-0.7070259883965341,-0.47420342894316203,-0.25583325202148915,83
143,-0.4904028636096439,-0.7133824088980227,-0.4849870544542573,-0.2731934658091146,81
144,-0.4866400719281348,-0.7251553135240923,-0.4678863601201856,-0.2672364599410836,83
145,-0.4887183026600588,-0.7306406078141825,-0.4741237179481744,-0.26176082280485946,92
146,-0.4853196510159333,-0.7356817066921554,-0.4673571362764034,-0.25329861096024686,94
147,-0.47347834959882396,-0.7391187498345739,-0.4527679826183042,-0.22894722519254349,114
148,-0.484084628312221,-0.7641357785467758,-0.45716435323099813,-0.23136601842786855,107
149,-0.4899232085951433,-0.754590015775822,-0.48257481802199986,-0.23302387735667363,108
150,-0.5039074740034652,-0.7686019483155487,-0.5001948198963122,-0.24335070562297295,115
151,-0.5046426688038163,-0.7684786645661341,-0.4914817234646386,-0.2543758839351142,114
152,-0.5112714505907723,-0.7752035718656123,-0.49015688572778315,-0.2688493625118427,110
153,-0.5049201368873077,-0.7568678031916376,-0.4847285248294858,-0.27354153549788096,114
154,-0.49140229499932847,-0.7400214363977631,-0.466958795333801,-0.2675917601747833,109
155,-0.4937565451678428,-0.7373871943533441,-0.468433564991789,-0.2758044261079215,112
156,-0.48595799671764944,-0.73343636735767,-0.4601779895170783,-0.26462070553135786,99
157,-0.4939829325022694,-0.7441126547749719,-0.4702137478147821,-0.267991060287714,84
158,-0.4875255694813074,-0.735735636258228,-0.4665826363309531,-0.26062857776618487,82
159,-0.4774853757637776,-0.7226520871717301,-0.45927453333878,-0.25089914174659683,84
160,-0.48123652465282923,-0.7301810370691287,-0.4671514539991832,-0.24675959012431703,83
161,-0.474074744047845,-0.7226491633550898,-0.46737750010534457,-0.2325915054507971,102
162,-0.47761268027083453,-0.7343154800655659,-0.4716056973693875,-0.2273251627535971,115
163,-0.4856056520342394,-0.7588334772178676,-0.46275793394008763,-0.23563333013546062,109
164,-0.49991379603564573,-0.7761981807243279,-0.4758956543002876,-0.2480584101555348,115
165,-0.5039528257711834,-0.7695924376719209,-0.4765336399618158,-0.26612038082980116,129
166,-0.5088483590255918,-0.7849089842134885,-0.46874391416869843,-0.27327647214789613,106
167,-0.4949991833829108,-0.729308620554973,-0.47547019459021667,-0.2805685402940617,93
168,-0.4742049451454915,-0.7008038263031329,-0.4578511043349233,-0.26430232343090526,106
169,-0.4778947065791996,-0.7118332136952411,-0.45827870994371156,-0.26392125556196966,94
170,-0.47000997524254395,-0.7059194010892014,-0.4477886715666646,-0.2566698793293707,74
171,-0.4748503978555828,-0.7071796673764144,-0.4626493719032702,-0.2550806693417381,71
172,-0.4836937830615954,-0.7110127646984895,-0.4817151190014872,-0.2587204692593677,72
173,-0.4856605335976889,-0.7339900153616945,-0.4829340272680067,-0.24045756300935042,96
174,-0.49759795204598567,-0.7512447687092678,-0.4950041819846689,-0.24695378662740963,102
175,-0.48042164145465743,-0.7477651053744576,-0.4623401126569556,-0.2315656703962742,125
176,-0.4898280573291814,-0.7688044876200352,-0.46598703805583336,-0.23510817629704503,125
177,-0.5057207236313296,-0.8019390779006688,-0.4661348014251412,-0.24950625969857324,130
178,-0.51052591149615,-0.7986250422693958,-0.47087699404707195,-0.26248034021322925,124
179,-0.5158331727497814,-0.7925168361162911,-0.47427864784770907,-0.2810869807649278,126
180,-0.5043245630254848,-0.7675683575242153,-0.46808620942820595,-0.277688837825828,104
181,-0.4899984724338324,-0.7219904404763281,-0.47323894616666673,-0.2751165720946182,103
182,-0.4718908331850822,-0.691348545612254,-0.4586379693707096,-0.2660218230879403,95
183,-0.461377667280795,-0.6838607361508579,-0.4448702230060582,-0.2557375078721054,92
184,-0.46778839685899515,-0.6961749498915959,-0.4506702768478931,-0.2568640492332995,72
185,-0.4780865157304861,-0.7155365059945872,-0.4638423518504751,-0.2552442167509285,73
186,-0.4868410282640561,-0.724024261755448,-0.4850152704223433,-0.2518668709786268,83
187,-0.48076670502700714,-0.7228756985446101,-0.4773342422463442,-0.2424788982814959,77
188,-0.47233963939707735,-0.7191416688573619,-0.4693596543729532,-0.22891469926781874,101
189,-0.46832580355488795,-0.7424028942157546,-0.4464488832709314,-0.216536382641131,126
190,-0.4741451051981953,-0.761565275878364,-0.4412065556071511,-0.22007794928999785,109
191,-0.49041217632970197,-0.7680902712208343,-0.4608995101396008,-0.24265092585131295,96
192,-0.493006825962194,-0.7579592565717198,-0.4621766741776512,-0.2592658537802488,103
193,-0.5133090377258217,-0.7659141312164307,-0.4964325034008712,-0.2779644012949589,112
194,-0.5104803816225779,-0.748753829765883,-0.49168140186015874,-0.29136336351592806,109
195,-0.5001140411016111,-0.723856221970012,-0.4878839605173981,-0.2889464230654414,109
196,-0.49845162842518637,-0.7247630495798172,-0.4871965806856274,-0.2837455096899466,117
197,-0.4968243763973395,-0.7363186573655427,-0.48293721546333646,-0.2715846946693828,115
198,-0.50242433728522,-0.7430159223410587,-0.4968733865020773,-0.2677665053484727,116
199,-0.49867443899773845,-0.7541649565480345,-0.4765711436178339,-0.2656673263097098,95
200,-0.4891660280531262,-0.736297309071375,-0.47582945105114643,-0.2557520971704349,90
201,-0.47777626256464406,-0.7183009712274706,-0.4740084244121612,-0.24140498956327522,89
202,-0.4730710238378971,-0.7037077100298348,-0.46540128024008515,-0.2504672195867597,85
203,-0.4690744062356907,-0.7004908375149416,-0.45986258056877555,-0.24723169737516562,99
204,-0.46008075397867115,-0.7060942817242971,-0.4365688679969546,-0.23794149273880866,103
205,-0.47854712086047535,-0.7357552726951035,-0.45121585237469763,-0.24904462982978445,90
206,-0.4933747476105656,-0.7514519362771002,-0.4610710506956619,-0.26796896512888757,86
207,-0.495144656648233,-0.7503015790677456,-0.46366563635199326,-0.27183105078249203,116
208,-0.4998925213777843,-0.7630711553183588,-0.4642089626673672,-0.27276795929946646,85
209,-0.4860888280697896,-0.7237730638578461,-0.46992677359544244,-0.26492743206766606,91
210,-0.4869987596916043,-0.7066660729895766,-0.4877212570017964,-0.2669678901430613,110
211,-0.4846672651143117,-0.7084836100538459,-0.4798811130114391,-0.2659937989760805,98
212,-0.4877630450479838,-0.7089511580695561,-0.49385320531085647,-0.2608549318177496,88
213,-0.49692893201667937,-0.7381598327210974,-0.48902689983010733,-0.2639800779426764,89
214,-0.4909285913853865,-0.7372461805483734,-0.4889288418174029,-0.24700866358125725,101
215,-0.49794366532703843,-0.7521018909737349,-0.49054192719730333,-0.2515890613402324,103
216,-0.49375778765824246,-0.7608062406773163,-0.470229419226241,-0.25063431558678473,125
217,-0.49952336153985877,-0.7720295195730662,-0.4755292768679227,-0.2514160309690772,129
218,-0.5001104839265751,-0.764274545230236,-0.4721665722410936,-0.2642750576791101,125
219,-0.5119448222981153,-0.782247826163143,-0.4828417686762651,-0.2711377058501228,114
220,-0.5205519863007777,-0.7926353586237297,-0.4877000070152522,-0.28171022093930814,108
221,-0.5153233440475883,-0.7967992105849303,-0.4796005838828057,-0.26997048703394233,115
222,-0.5058485404676654,-0.7708116861675163,-0.4876737625076747,-0.25946210818014803,108
223,-0.4838214566296923,-0.7202861105136124,-0.47651140112494034,-0.255040074208795,87
224,-0.47362185705623866,-0.6888575454938941,-0.4795216229718574,-0.25284655816607926,105
225,-0.4790946748263652,-0.6995235588269569,-0.4823675459437334,-0.25575725481446215,94
226,-0.48088567434551027,-0.6988191073602936,-0.49152773391774446,-0.25268245454771965,84
227,-0.48851987116867546,-0.712890940303014,-0.5018233265172085,-0.251232438745219,83
228,-0.483990848592719,-0.7484083315835144,-0.4583014337043829,-0.2456515884187644,94
229,-0.48768135419965436,-0.7636488152767407,-0.45795179142163434,-0.24184449482289885,111
230,-0.4931322073539972,-0.7723384467508733,-0.45663192781814727,-0.2508215340725499,116
231,-0.4930790104167486,-0.7725036702754928,-0.4531170618120082,-0.25400630357846643,129
232,-0.503745275519445,-0.7812929829198517,-0.4594917548577633,-0.2708310467395795,109
233,-0.5047156129843222,-0.7636961597121891,-0.48436475829501485,-0.266474568652664,110
234,-0.5058220603963673,-0.7466439644208603,-0.500089827525626,-0.27111527144319525,102
235,-0.49839179835031994,-0.7410029129083622,-0.4895791244974847,-0.264974136864503,109
236,-0.4963965008087702,-0.7422563829549141,-0.4934154476819106,-0.2539132399149278,99
237,-0.4807167403800133,-0.7126209646427225,-0.4824098991968557,-0.24749980906443536,95
238,-0.47391749483333895,-0.706428810648997,-0.46832609416131493,-0.24736715609873416,104
239,-0.47982090130156874,-0.7151127850284217,-0.4669493277525224,-0.257762839185942,97
240,-0.47100064122947694,-0.7173569522707967,-0.4476704319089695,-0.24833777420202177,100
241,-0.48857628952001797,-0.7325521064308389,-0.4702411407361185,-0.26330311433792997,83
242,-0.48170706032285654,-0.7271189297816459,-0.45329363411717694,-0.2650620347297658,85
243,-0.47768589794700944,-0.731373572704489,-0.45006593202376893,-0.25198637756364106,98
244,-0.48588934342556594,-0.7466711466087447,-0.4738609695954653,-0.23754104995091596,85
245,-0.4716103357001209,-0.7218042549258978,-0.4769137697335546,-0.21652910190875996,104
246,-0.47678762142097586,-0.7374856098984693,-0.46920487258530486,-0.22408462158312928,119
247,-0.4873332286084047,-0.7506525276267229,-0.4712383231024091,-0.24051148068812125,98
248,-0.4909291980883969,-0.7310011862030759,-0.48618115439572895,-0.2559885174195137,105
249,-0.4984805216439044,-0.7479437698391171,-0.4690299373738045,-0.27882618453300184,104
250,-0.4989988194139085,-0.7544844130802397,-0.4640922905205005,-0.2787790039321486,104
251,-0.49514074636243355,-0.7374474718631686,-0.4726528626730096,-0.27567991569413597,107
252,-0.48425720060457306,-0.7227709617914273,-0.4712598686442153,-0.25910806197942465,105
253,-0.481007902265854,-0.7252964827322794,-0.46634638834753417,-0.2517548211681497,109
254,-0.4774274106710124,-0.7216644215169643,-0.46132017343785603,-0.24966918392078224,103
255,-0.48297541058317944,-0.725127647598897,-0.47100172271969676,-0.2531717450614838,100
256,-0.4912634064924787,-0.7314640704271655,-0.46948862137600783,-0.2731932701479065,90
257,-0.4822240301633995,-0.726027860934267,-0.4667800727129551,-0.2542360784607651,83
258,-0.4892234822550321,-0.7359013852178361,-0.48585730243547604,-0.24630803227650983,95
259,-0.4760332166821911,-0.7273893624643893,-0.4665690666039098,-0.23453518188333008,101
260,-0.4813518669703346,-0.7337631876846288,-0.47050915857364456,-0.2401766888747455,106
261,-0.49049996072813956,-0.7391594580591384,-0.4823751881422295,-0.2503569863490838,88
262,-0.48942968416707433,-0.7332497182154952,-0.47542101156628025,-0.25999260832441307,96
263,-0.5008423752007604,-0.7471589318295743,-0.47637018040666385,-0.27935932340160635,105
264,-0.4929424340568515,-0.7501345118943167,-0.4575083023903031,-0.2715456571793707,99
265,-0.49428637385123847,-0.7511045015987777,-0.4629531562328745,-0.2691687029893742,106
266,-0.4872260427784343,-0.741099678854401,-0.4695325380456224,-0.25143056962964916,115
267,-0.4887110441569473,-0.7341169521703163,-0.48343784899680353,-0.24896942692725993,116
268,-0.4957153995980854,-0.728975110209546,-0.5009489294778575,-0.2576105845799668,96
269,-0.49453706160660543,-0.7199504047110664,-0.502844895108137,-0.2611965383827072,78
270,-0.4938520806250472,-0.7192646568809963,-0.5001480783465763,-0.26252088217522,86
271,-0.4911085003082385,-0.72915994848638,-0.4770322992700857,-0.26749803370104747,100
272,-0.49299067429347404,-0.7383083767022713,-0.47863751550623673,-0.2624022944237384,106
273,-0.48792404992902944,-0.7342729844399768,-0.48089343324933,-0.2489955013450628,99
274,-0.4822466136591428,-0.7284221549066762,-0.4738829820654584,-0.2448220198190643,95
275,-0.49739080486673753,-0.7435867476647333,-0.48546407305041767,-0.263503139831285,95
276,-0.49431659827354507,-0.7491104481133466,-0.46929083454078496,-0.2649227272904555,111
277,-0.5078408000027934,-0.76452223837238,-0.4855370072972361,-0.2738448768887018,112
278,-0.5009845382582755,-0.7638082662360948,-0.4636060998842274,-0.2759064233932736,97
279,-0.48316328516974455,-0.7305254931639094,-0.45437719118201775,-0.26494315831966786,97
280,-0.48039638975640836,-0.7225418331126144,-0.46120389217261315,-0.2578065595308575,101
281,-0.4796936622834322,-0.7149398913662315,-0.47300417961505425,-0.2515091581270182,107
282,-0.4920880172606207,-0.7221212742759135,-0.49403263401026476,-0.26048795762233273,93
283,-0.49454829414341533,-0.727389399326566,-0.5015302608844072,-0.25511581354162144,90
284,-0.4929308238095811,-0.7294511287143086,-0.49829171766091146,-0.2514435683739698,88
285,-0.49292949639304773,-0.7349104665488062,-0.4945049735910084,-0.24976972077768886,94
286,-0.4940213025223194,-0.7550025449694046,-0.47814127055280986,-0.2493192796839556,96
287,-0.4869932559947822,-0.7509073268655782,-0.4581535586260048,-0.25230173977859605,103
288,-0.47629369906972346,-0.7386004134530044,-0.43775455215347875,-0.2528905738949798,98
289,-0.4927056130507573,-0.7495464946482331,-0.46318314230548946,-0.26575742762338955,98
290,-0.5031834416015005,-0.7608018163285278,-0.4756258409859481,-0.2734973593045409,101
291,-0.5029488080321514,-0.7566906851684838,-0.481459704642525,-0.2710742961319382,104
292,-0.5016976657632811,-0.7504842239486722,-0.48370821539309344,-0.271276449003153,92
293,-0.4895922279479586,-0.7316480991559293,-0.4823885378659224,-0.25512254223102626,105
294,-0.4903238155195455,-0.7461460865821515,-0.47114156233750376,-0.25406920483422607,137
295,-0.4862551992570788,-0.7458380347289024,-0.4673600192418291,-0.24595954323935879,112
296,-0.487452740665389,-0.7248436090127216,-0.48245693126260386,-0.25543617530218765,94
297,-0.4959923460797997,-0.7295170475343302,-0.4907875246123906,-0.2680443225747449,95
298,-0.4920203397942386,-0.7353295895026744,-0.47795589065132804,-0.2631489020960825,81
299,-0.4987278498045304,-0.744287200145262,-0.4805505427745008,-0.27171613555459895,94
